origin_latitude,origin_longitude,municipal_zone
32.639837,-117.061032999999,4
33.7500459999997,-116.974645,
32.76709,-117.16235,3
32.803204,-117.233504999999,3
26.084339,-80.1146372999998,
33.2151179999997,-117.032388999999,7
32.763491,-117.119829999999,2
32.962823,-117.035864,3
32.800051,-117.072965999999,3
33.107495,-117.081183999999,7
32.6048759999997,-117.049685999999,4
32.988422,-117.259108,6
32.797929,-117.199095,3
32.7466739999998,-117.131297,2
32.7597749999997,-117.135606999999,2
32.926054,-117.092928,3
32.8437509999997,-117.271924,3
32.74488,-117.000316,5
32.837341,-117.204801,3
33.0851919999999,-117.267244,6
32.9432389999997,-117.211153,3
32.6918009999997,-117.174604,2
32.7177629999997,-117.251354,2
33.2104989999998,-117.372669,6
32.776412,-117.071918999999,2
32.832659,-117.263707999999,3
33.173475,-117.298608,6
32.8572709999997,-116.922248,5
32.734861,-117.081216,2
32.6868759999997,-117.027869999999,2
32.8477499999997,-117.2677,3
33.034576,-117.239938,6
32.737464,-117.161945,2
32.6953109999997,-117.183745,2
33.151094,-117.083085999999,7
32.7138479999998,-117.247871,2
33.1318389999999,-117.046761,7
32.740467,-116.993902,5
32.755208,-117.141316,2
32.747863,-117.164709,2
33.1569709999998,-117.129052,7
32.7445329999997,-117.235223,2
32.701579,-117.179038,2
33.037354,-116.875725,5
32.856543,-117.255681,3
32.936117,-117.126801,3
32.5491979999997,-117.043227,4
32.641888,-117.076535,4
32.8059239999997,-117.020042,3
32.970286,-117.125671,3
33.195869,-117.379482999999,6
32.6465979999997,-117.027044,4
32.838776,-116.983645,5
33.205184,-117.394544,6
32.6625859999997,-116.975016999999,4
32.7933689999997,-117.242808999999,3
33.1192059999997,-117.086421,7
32.744774,-116.998915999999,5
32.696558,-117.168466,2
32.690362,-117.0578,2
33.1561949999997,-117.349763999999,6
32.8350519999997,-116.766409999999,5
32.7181879999997,-117.158524,1
32.7157419999998,-117.161987999999,1
33.317841,-117.320511999999,6
32.793793,-116.962701999999,5
32.745744,-117.127357,2
32.7376,-117.213471,2
32.7472739999997,-116.935303,5
32.7938309999997,-117.206127,3
31.8667419999998,-116.596371,
33.691645,-117.410162,
32.700749,-117.247547,2
32.8022279999999,-117.229878,3
32.7426129999998,-117.077012999999,2
32.767983,-117.155285,3
32.8363599999999,-117.277202,3
32.755186,-117.146266,2
33.6971459999997,-117.185294,
32.997416,-117.055601999999,3
32.709114,-117.166233,1
32.678108,-117.099196,2
33.0369859999998,-117.291981,6
32.7137949999997,-117.15365,1
32.760013,-117.143559,2
32.7739449999997,-116.98062,5
32.831409,-116.983896,5
32.7505349999999,-117.157831,2
32.6235989999998,-116.967916,4
32.787277,-117.062926,3
33.317841,-117.320511999999,6
33.232294,-117.389304999999,6
33.1903879999998,-117.360527,6
32.922286,-117.13318,3
32.6514269999997,-116.939646999999,4
32.964716,-117.261827999999,3
33.317841,-117.320511999999,6
32.755139,-117.18785,2
33.170627,-117.29841,6
32.871381,-117.24065,3
32.7428519999999,-117.113484,2
32.684843,-117.130015,2
33.068519,-117.276725,6
32.9115159999998,-117.099099,3
32.898988,-117.156622,3
32.7528009999997,-117.126067,2
32.976418,-117.032702,3
32.734147,-117.144553,2
32.801549,-116.95456,5
32.8330839999999,-117.145670999999,3
32.862394,-117.219161,3
32.751863,-117.165021999999,2
32.808408,-117.050912999999,3
32.719869,-117.241660999999,2
33.317841,-117.320511999999,6
33.119874,-117.083642,7
32.709411,-117.134067,2
33.5539339999997,-117.213061,
33.031455,-117.066923,3
32.805278,-117.260489,3
32.7472739999997,-116.935303,5
33.4934239999997,-117.148815,
32.8281819999997,-117.136444,3
32.643407,-117.084942,4
33.0369859999998,-117.291981,6
33.1188659999997,-117.085275999999,7
32.939827,-117.202935999999,3
33.158093,-117.350593,6
32.7159279999997,-117.160633,1
32.756297,-117.197357999999,2
32.6284429999997,-117.07974,4
32.836319,-117.221284999999,3
32.6847319999997,-117.098423,2
33.036898,-117.248859,6
32.620604,-116.987883,4
33.159001,-117.29473,6
33.123747,-117.089108,7
32.645474,-117.071083,4
32.645054,-117.079522,4
32.7687779999997,-117.073708,2
32.8398279999997,-117.279821,3
32.843901,-117.273365,3
32.8067059999997,-117.01763,3
33.146991,-117.298261,6
33.4961539999997,-117.143829999999,
32.9411989999997,-117.200171,3
32.63519,-117.071755,4
32.862271,-117.250300999999,3
33.0715429999997,-117.06537,7
33.436227,-116.866446999999,
32.79561,-117.257690999999,
32.8310499999997,-117.259956,3
32.7484019999998,-117.130118999999,2
32.794415,-117.252092,3
33.6971459999997,-117.185294,
32.9179269999998,-117.138485,3
32.9594889999997,-117.265314,3
32.9472209999999,-117.20397,3
32.767828,-117.023083,5
32.511035,-117.048891,
33.195869,-117.379482999999,6
32.97261,-117.048715,3
32.733483,-117.160296,2
32.7588399999999,-117.085527,2
32.5884769999997,-117.016403999999,4
33.1239619999998,-117.207801,7
32.8510589999999,-116.878567,5
32.820808,-116.934541999999,5
33.143262,-117.065805999999,7
32.77199,-117.160245,3
32.7458689999999,-117.001594999999,5
33.12064,-117.086735,7
32.9790449999999,-117.082046,3
33.0369859999998,-117.291981,6
32.8264339999999,-117.104723,3
33.158093,-117.350593,6
32.712135,-117.031542,2
33.11898,-117.086039,7
32.832811,-117.271271,3
32.555556,-117.047043,4
33.001393,-117.073524,3
32.744227,-117.204641,2
32.702004,-117.133325,2
32.6301139999998,-117.085832,4
32.768467,-117.02439,5
32.7609179999997,-117.031548,5
32.715161,-117.160458,1
32.696426,-117.185254,2
32.792901,-116.95316,5
32.6372569999997,-117.079317,4
32.73519,-117.216247,2
33.272592,-117.294165,6
32.801816,-117.234851,3
32.7305819999997,-117.163745,2
32.640248,-117.089603,4
32.857227,-117.195646,3
32.7086049999998,-117.157974999999,1
32.776412,-117.071918999999,2
32.7614829999997,-117.024215,5
32.711955,-117.170588,1
32.7311729999997,-117.165066,2
32.723286,-117.228292999999,2
32.73946,-117.195949,2
32.924832,-117.216419,3
32.965015,-117.093985,3
32.726018,-117.128646,2
32.747838,-117.128966,2
33.0291989999997,-117.16844,6
33.072752,-117.066312999999,7
32.918944,-117.138791,3
32.6371669999997,-117.082024,4
33.125692,-117.193620999999,7
32.6303849999997,-117.087562,4
32.704056,-117.157684,2
33.159199,-117.354283,6
32.492221,-117.033582,
32.627758,-116.949918999999,4
33.2000359999997,-117.242535,7
33.1780049999998,-117.29004,6
32.7892709999999,-116.957303999999,5
32.8572709999997,-116.922248,5
33.0369859999998,-117.291981,6
33.037638,-116.876538,5
32.833823,-117.274381,3
32.771453,-117.120752,2
32.747863,-117.164709,2
32.749498,-117.247035,2
33.045054,-117.293397,6
32.7475939999999,-117.246249,2
32.752164,-117.231647,2
32.704008,-117.157661,2
32.6971289999997,-117.090872,2
32.791837,-117.199996,3
33.0423559999997,-117.286829,6
32.7297099999997,-117.02472,5
32.8772799999998,-117.13829,3
32.721736,-117.166811999999,1
32.776823,-117.06934,2
32.746966,-117.163861,2
32.636588,-117.011778,4
32.719687,-117.002671,5
33.4934239999997,-117.148815,
33.523674,-117.714943,
32.8816139999999,-117.211619,3
32.748466,-117.1641,2
32.630819,-117.040987,4
33.5968909999999,-117.658156,
32.7945909999997,-116.962581,5
32.716934,-117.167232,1
33.5675439999997,-117.113431,
33.1192059999997,-117.086421,7
32.718938,-117.243673,2
32.792006,-117.204486,3
32.6400539999999,-117.084194999999,4
32.770671,-117.060714,2
33.0292,-117.063406,3
33.317841,-117.320511999999,6
33.1981809999997,-117.356903,6
33.193336,-117.37222,6
33.0369859999998,-117.291981,6
33.0757049999999,-117.307237,6
32.684843,-117.130015,2
32.770696,-117.059237999999,2
32.76023,-117.155061,2
33.846403,-117.835247,
32.801582,-116.955059,5
32.753362,-117.200464999999,2
32.771652,-117.199906,3
33.517079,-117.140343,
32.790495,-117.140974,3
32.7425509999998,-117.031417,5
33.1562989999997,-117.348045,6
32.721608,-117.248999,2
32.832915,-117.263983,3
32.68215,-117.093583,2
32.962736,-117.152624,3
32.715417,-117.167511,1
33.1928869999998,-117.371883,6
32.8598649999999,-117.225544,3
32.8074179999997,-117.253243,3
32.7201239999997,-117.161227,1
32.7659349999998,-117.015064,5
32.7464659999997,-117.127508,2
32.8246779999998,-117.194665,3
32.839837,-117.275998,3
33.0202639999997,-117.203559,6
32.9689279999997,-117.033889,3
32.742221,-117.215554999999,2
32.71242,-117.169524,1
33.036396,-116.868429,5
32.6324159999999,-117.073846,4
32.8795069999997,-116.834598,5
32.8565219999997,-117.256063999999,3
32.730583,-117.235203,2
33.0641329999997,-117.223797,6
32.681806,-117.102102,2
32.835205,-117.201998,3
32.8099369999997,-117.256648,3
33.1588459999997,-117.350607999999,6
32.740518,-117.226939,2
32.73798,-117.096875999999,2
33.1443269999997,-117.090959,7
32.6298749999997,-117.086012999999,4
32.8663889999997,-117.22739,3
32.8058959999997,-116.929193,5
32.8113049999997,-117.237267,3
32.92159,-117.137642,3
32.829999,-117.109064,3
33.1164169999997,-117.083873,7
32.797176,-117.240298999999,3
33.0410749999999,-117.288985,6
32.720101,-117.157219,1
32.683138,-117.100268,2
32.8324659999997,-117.083119,3
32.755546,-117.170917,2
32.9384579999997,-117.12979,3
33.191687,-117.375016,6
32.73792,-117.119783,2
32.8005799999997,-117.159825,3
33.029488,-117.063783,3
33.4934239999997,-117.148815,
32.871924,-117.214695,3
33.2197719999998,-117.263711,6
33.124664,-117.09904,7
32.793585,-117.053025,3
33.031455,-117.066923,3
32.926563,-117.210299,3
32.620013,-115.450439,
32.745266,-117.160591999999,2
32.6357289999997,-117.080505,4
33.1494849999998,-117.165935,7
32.92472,-117.218808,3
32.682738,-117.175507,2
32.8994149999997,-117.202565,3
32.583944,-117.113084,4
33.164057,-117.348333,6
33.1920939999997,-117.303017999999,6
32.721209,-117.170554999999,1
32.714091,-117.158953999999,1
33.193949,-117.378214,6
32.767912,-117.026366,5
32.8571919999997,-117.254327,3
33.1461109999997,-117.163722,7
33.9800639999998,-117.379344,
32.708694,-117.149227,1
33.036858,-116.874557999999,5
33.158093,-117.350593,6
32.825259,-117.19423,3
32.860964,-116.914567,5
32.825999,-117.103241,3
33.20111,-117.376825,6
32.8224689999997,-117.274598,3
32.6242919999997,-117.136548,2
32.768599,-117.148008,3
33.1585779999998,-117.345975,6
32.7934929999997,-117.240247,3
32.709114,-117.166233,1
33.20474,-117.384746,6
32.7618709999999,-117.058319999999,2
32.9651619999999,-117.032583,3
32.8184749999999,-117.201344,3
32.849916,-117.193216,3
33.032569,-117.284498,6
32.9395499999997,-117.201511999999,3
32.764093,-117.016775,5
32.7499589999997,-117.234845,2
32.949477,-117.257533,3
33.709048,-117.08692,
32.8427849999999,-117.270855,3
32.730649,-117.250172,2
33.0369859999998,-117.291981,6
32.922614,-117.136876,3
32.823971,-117.244429,3
32.781452,-117.237641999999,3
32.7522409999997,-117.190889,2
32.6244299999997,-117.079592,4
32.7884839999997,-117.166999,3
32.6550459999998,-116.975842,4
33.194034,-117.377601,6
32.6319379999997,-117.079815999999,4
34.096676,-117.719778,
32.7449239999997,-117.061492,2
32.620873,-117.02182,4
33.157547,-117.14858,7
32.7926259999998,-117.073524,3
33.7826519999998,-117.227335,
32.7784789999997,-116.953378,5
32.6882179999999,-117.183035,2
33.220992,-117.381913,6
33.2205889999997,-117.03156,7
33.1987609999997,-117.382774,6
32.719987,-117.166118,1
33.1667959999997,-117.341618,6
33.0399919999997,-117.294687999999,6
33.9167339999997,-117.325182,
33.2020619999997,-117.349825999999,6
32.850389,-117.272943,3
32.712549,-117.167409,1
33.118876,-117.086764,7
33.200746,-117.381671999999,6
32.790421,-117.254737,3
33.036883,-117.293325999999,6
32.7000299999997,-117.246683,2
32.7000299999997,-117.246683,2
33.189266,-117.369184,6
32.7932479999997,-117.202591,3
32.7438209999997,-117.216404,2
32.906567,-117.072567,3
32.962823,-117.035864,3
32.621375,-117.051421,4
32.830437,-117.273555,3
32.819808,-117.212405,3
32.7191309999997,-117.137045,2
33.16414,-117.345506,6
33.183207,-117.091426,7
32.632454,-117.086893,4
33.158991,-117.322723999999,6
32.713849,-117.227284,2
32.7405809999998,-117.101273,2
33.053195,-117.255877,6
32.7997269999997,-117.249236999999,3
32.798544,-117.128604999999,3
32.5147559999997,-117.047481,
32.8286289999999,-117.145517,3
32.684117,-117.083432,2
32.678108,-117.099196,2
32.5284479999997,-117.024666,
32.797916,-117.253963,3
32.7416529999999,-116.997334,5
32.9404559999997,-117.203901,3
33.0319429999997,-117.264681,6
32.7459649999997,-117.167856,2
33.155292,-117.341903,6
32.598655,-117.053254,4
33.034117,-117.067733,3
32.7742119999998,-117.085863,2
33.1580549999997,-117.345383,6
32.6314429999997,-117.135046,2
32.488548,-116.999161,
32.962823,-117.035864,3
32.7188439999997,-117.162,1
33.1225159999997,-117.31945,6
33.7005089999997,-117.186835,
33.1576439999997,-117.352367,6
32.836312,-117.147327,3
32.9729469999997,-117.043899,3
32.743482,-117.170091,2
32.749721,-117.12497,2
32.863325,-117.223057,3
33.57424,-117.163099,
32.685557,-117.094776,2
32.8234739999997,-117.188880999999,3
32.8026079999999,-117.235547999999,3
32.76709,-117.16235,3
32.58728,-117.113871,4
32.8570989999997,-117.257462,3
33.150483,-117.15137,7
32.64191,-117.089524999999,4
32.797141,-117.256555,3
32.821983,-117.136332999999,3
32.748966,-117.182353,2
32.836007,-116.974337,5
36.153981,-95.9927749999998,
33.3785839999997,-117.252264999999,7
32.751564,-117.116204,2
32.935124,-117.132011,3
33.031455,-117.066923,3
32.8346889999997,-117.178366999999,3
32.7699009999997,-117.025029,5
32.7603999999997,-117.14733,2
32.977024,-117.163016,3
19.432607,-99.1332079999998,
33.1234049999997,-117.07134,7
32.722245,-117.157841,1
32.824016,-117.194115999999,3
32.832811,-117.271271,3
32.678947,-115.498883,
32.8387189999997,-116.972243,5
32.704008,-117.157661,2
32.789608,-117.167073,3
32.952243,-117.230688,3
32.730791,-117.164738,2
32.901932,-117.066007,3
32.503438,-116.99906,
32.6119309999998,-117.020938,4
32.79599,-117.080507999999,3
33.21426,-117.379333,6
32.7230149999997,-117.129053,2
33.191201,-117.36721,6
32.746605,-117.126887999999,2
32.762801,-117.16031,3
33.7174699999998,-117.831142,
32.7395309999999,-117.100262,2
33.195869,-117.379482999999,6
32.918674,-117.138785,3
32.7981449999997,-117.254268999999,3
32.96314,-117.035692999999,3
33.9825099999997,-117.38202,
32.8558639999997,-117.254056,3
32.986935,-117.227808,6
33.167194,-117.341232,6
32.497171,-116.988024999999,
32.638187,-117.087016,4
32.6891839999997,-117.181783999999,2
33.49719,-117.104930999999,
32.514946,-117.038247,
32.544111,-117.029253,4
32.7589869999997,-117.063609,2
32.639029,-117.086115,4
32.790154,-115.593296,
33.154823,-117.344843999999,6
32.745648,-117.129416,2
32.824545,-116.997836,5
32.92625,-117.213481,3
33.0269559999997,-117.061892,3
32.746737,-117.229172,2
32.9656999999997,-117.114709,3
32.801138,-117.063027,3
33.106155,-117.248069,6
33.37514,-117.248306,7
33.521982,-117.710475,
32.924812,-117.142712,3
32.695559,-117.183640999999,2
33.144002,-117.171757,7
32.7647339999997,-116.961031,5
32.6565119999999,-116.977316,4
33.165253,-117.309901999999,6
32.789472,-117.108795,3
32.956462,-117.024038,3
32.745404,-117.242832,2
37.507159,-122.260521999999,
32.8049889999999,-117.237277,3
32.7494829999997,-117.18319,2
32.6611079999998,-116.952862,4
32.8085499999997,-117.049985,3
37.563392,-122.325411,
32.7656449999999,-117.240424,3
32.775188,-117.026598,5
32.734965,-117.235789,2
32.9594889999997,-117.265314,3
32.71193,-117.160326,1
32.756677,-117.114628,2
32.642318,-117.08677,4
32.730862,-117.124108,2
33.317841,-117.320511999999,6
32.765731,-117.199996,3
32.716155,-117.160386,1
32.8581999999997,-117.248551,3
32.9656999999997,-117.114709,3
32.7411,-117.130089,2
33.087733,-117.259761999999,6
33.538207,-117.159334,
33.4934239999997,-117.148815,
32.8572709999997,-116.922248,5
32.740749,-117.176514,2
32.7934589999998,-116.965132,5
32.745688,-117.162398,2
32.6309329999998,-117.064676,4
32.7452559999998,-117.216281,2
32.951644,-117.252805,3
32.763292,-117.18328,3
32.800096,-116.958957,5
33.317841,-117.320511999999,6
32.630968,-117.069968,4
32.628148,-117.077236,4
32.709026,-117.042101,2
33.1214969999997,-117.070487,7
32.6374759999999,-117.075937,4
32.5552959999998,-117.046426999999,4
32.6745689999997,-115.496488,
32.71801,-117.161244,1
32.9196159999997,-117.139112999999,3
32.827173,-117.135582,3
32.8595789999997,-117.251824,3
32.704008,-117.157661,2
32.7494289999999,-117.066345,2
32.6794039999997,-117.101749,2
33.357382,-117.242105,7
33.697955,-117.186003,
32.618141,-117.00897,4
32.7438199999999,-117.032684,5
32.5220759999997,-117.051589,
33.1433719999999,-117.166144,7
32.7192829999997,-117.164569,1
33.216813,-117.03525,7
33.0786549999997,-116.601963,8
33.0160699999999,-117.113629,3
32.6378429999997,-117.085682,4
33.0343019999997,-117.081017,3
32.857813,-117.2522,3
33.200572,-117.381885999999,6
32.9196159999997,-117.139112999999,3
32.704185,-117.127567,2
32.624538,-115.452262,
32.624538,-115.452262,
33.205184,-117.394544,6
32.9068419999999,-117.145902,3
33.1704009999999,-117.347654,6
32.7572049999999,-117.147063,2
32.744774,-116.998915999999,5
39.873843,-121.681077,
32.642653,-117.097174,4
31.415205,-103.509731,
33.160454,-117.255792,6
33.037638,-116.876538,5
33.5539139999999,-117.213922999999,
32.7558259999999,-117.197261,2
32.796871,-117.255346,3
32.704008,-117.157661,2
33.205184,-117.394544,6
33.317841,-117.320511999999,6
33.74752,-116.971968,
33.220928,-117.259154,6
32.754739,-117.19768,2
32.6469349999999,-117.026711,4
32.9511019999999,-117.199911,3
33.138036,-117.067227,7
32.7947729999999,-116.962526,5
33.188557,-117.373352999999,6
32.7009159999999,-117.141478,2
32.8049839999999,-117.223935,3
32.7573,-117.083631999999,2
32.8738839999999,-116.970277,5
32.6331479999999,-117.080922,4
33.0324749999999,-117.280779,6
32.651755,-116.978179,4
33.467036,-117.125973,
32.852949,-117.203259,3
32.610666,-117.080594,4
32.816673,-117.006572,5
33.1972179999999,-117.379257999999,6
32.545105,-117.041112,4
32.713971,-117.173401,1
32.6574019999999,-116.984095,4
32.943336,-117.229764,3
32.749687,-117.1296,2
33.139442,-117.166202,7
32.7188459999999,-117.160197999999,1
32.636391,-116.98599,4
33.2522049999999,-117.267461999999,6
33.126455,-117.321099,6
32.715741,-117.161075,1
32.724339,-117.230396,2
33.1934049999999,-117.380258,6
32.9594889999999,-117.265314,3
32.683354,-117.071524999999,2
32.813609,-117.105814,3
33.13322,-117.157492,7
32.7496379999999,-117.10696,2
32.772027,-117.070275,2
33.102772,-117.266396,6
32.791569,-117.167649999999,3
32.836371,-117.085575,3
33.068519,-117.276725,6
32.847678,-117.274114,3
32.836058,-116.97942,5
32.8457269999999,-116.90814,5
32.678108,-117.099196,2
32.749208,-117.087199,2
32.791837,-117.199996,3
33.12731,-117.227399,7
32.962823,-117.035864,3
32.7171809999999,-117.165989999999,1
32.678108,-117.099196,2
32.629781,-117.073537,4
33.467782,-117.108414999999,
32.71298,-117.160891,1
32.9867679999999,-117.273112,6
32.9283009999999,-116.568031,8
33.4934239999999,-117.148815,
32.832354,-117.279483,3
32.7820579999999,-117.101141,3
32.8198399999999,-117.245949999999,3
32.694602,-117.059728,2
33.193728,-117.370806,6
32.7440429999999,-117.209964,2
32.812277,-116.950560999999,5
32.685901,-117.17986,2
32.524563,-117.045158,
33.113641,-117.227939,6
32.8294349999999,-117.16302,3
33.1552009999999,-117.348874,6
32.9656939999999,-117.114824,3
32.749183,-116.936518,5
32.7241489999999,-117.168385,1
